Cell Name, Tile Name, Tile Type
P1_P1_P1_InstQueue_reg_6__7_/Q_reg,CLBLM_L_X42Y79,CLBLM_L
P1_P1_P1_InstQueue_reg_7__0_/Q_reg,CLBLM_R_X39Y75,CLBLM_R
P1_P1_P1_InstQueue_reg_7__1_/Q_reg,CLBLM_R_X39Y75,CLBLM_R
P1_P1_P1_InstQueue_reg_7__2_/Q_reg,CLBLM_R_X39Y76,CLBLM_R
P1_P1_P1_InstQueue_reg_7__3_/Q_reg,CLBLM_R_X37Y76,CLBLM_R
P1_P1_P1_InstQueue_reg_7__4_/Q_reg,CLBLM_R_X37Y76,CLBLM_R
P1_P1_P1_InstQueue_reg_7__5_/Q_reg,CLBLL_L_X38Y77,CLBLL_L
P1_P1_P1_InstQueue_reg_7__6_/Q_reg,CLBLL_L_X38Y77,CLBLL_L
P1_P1_P1_InstQueue_reg_7__7_/Q_reg,CLBLM_R_X37Y76,CLBLM_R
P1_P1_P1_InstQueue_reg_8__0_/Q_reg,CLBLL_L_X38Y75,CLBLL_L
P1_P1_P1_InstQueue_reg_8__1_/Q_reg,CLBLM_R_X41Y76,CLBLM_R
P1_P1_P1_InstQueue_reg_8__2_/Q_reg,CLBLM_R_X41Y75,CLBLM_R
P1_P1_P1_InstQueue_reg_8__3_/Q_reg,CLBLM_R_X37Y77,CLBLM_R
P1_P1_P1_InstQueue_reg_8__4_/Q_reg,CLBLM_R_X37Y78,CLBLM_R
P1_P1_P1_InstQueue_reg_8__5_/Q_reg,CLBLL_L_X38Y77,CLBLL_L
P1_P1_P1_InstQueue_reg_8__6_/Q_reg,CLBLL_L_X38Y79,CLBLL_L
P1_P1_P1_InstQueue_reg_8__7_/Q_reg,CLBLL_L_X38Y79,CLBLL_L
P1_P1_P1_InstQueue_reg_9__0_/Q_reg,CLBLM_R_X39Y74,CLBLM_R
P1_P1_P1_InstQueue_reg_9__1_/Q_reg,CLBLM_R_X39Y72,CLBLM_R
P1_P1_P1_InstQueue_reg_9__2_/Q_reg,CLBLL_L_X38Y74,CLBLL_L
P1_P1_P1_InstQueue_reg_9__3_/Q_reg,CLBLL_L_X38Y74,CLBLL_L
P1_P1_P1_InstQueue_reg_9__4_/Q_reg,CLBLL_L_X38Y73,CLBLL_L
P1_P1_P1_InstQueue_reg_9__5_/Q_reg,CLBLL_L_X38Y73,CLBLL_L
P1_P1_P1_InstQueue_reg_9__6_/Q_reg,CLBLL_L_X38Y72,CLBLL_L
P1_P1_P1_InstQueue_reg_9__7_/Q_reg,CLBLL_L_X38Y72,CLBLL_L
P1_P1_P1_M_IO_n_reg/Q_reg,CLBLM_R_X47Y72,CLBLM_R
P1_P1_P1_MemoryFetch_reg/Q_reg,CLBLM_R_X47Y72,CLBLM_R
P1_P1_P1_More_reg/Q_reg,CLBLM_L_X46Y71,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_0_/Q_reg,CLBLM_R_X45Y69,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_10_/Q_reg,CLBLM_R_X49Y67,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_11_/Q_reg,CLBLM_R_X49Y67,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_12_/Q_reg,CLBLM_L_X50Y67,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_13_/Q_reg,CLBLM_R_X53Y65,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_14_/Q_reg,CLBLL_L_X52Y65,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_15_/Q_reg,CLBLL_L_X52Y66,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_16_/Q_reg,CLBLM_R_X53Y64,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_17_/Q_reg,CLBLM_L_X56Y63,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_18_/Q_reg,CLBLL_R_X57Y62,CLBLL_R
P1_P1_P1_PhyAddrPointer_reg_19_/Q_reg,CLBLM_L_X56Y62,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_1_/Q_reg,CLBLM_L_X46Y68,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_20_/Q_reg,CLBLL_R_X57Y64,CLBLL_R
P1_P1_P1_PhyAddrPointer_reg_21_/Q_reg,CLBLL_R_X57Y64,CLBLL_R
P1_P1_P1_PhyAddrPointer_reg_22_/Q_reg,CLBLM_L_X56Y65,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_23_/Q_reg,CLBLL_R_X57Y65,CLBLL_R
P1_P1_P1_PhyAddrPointer_reg_24_/Q_reg,CLBLM_L_X56Y68,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_25_/Q_reg,CLBLM_L_X56Y67,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_26_/Q_reg,CLBLL_L_X54Y67,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_27_/Q_reg,CLBLL_L_X54Y67,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_28_/Q_reg,CLBLL_L_X52Y69,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_29_/Q_reg,CLBLM_R_X53Y68,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_2_/Q_reg,CLBLM_R_X45Y67,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_30_/Q_reg,CLBLL_L_X52Y67,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_31_/Q_reg,CLBLL_L_X52Y69,CLBLL_L
P1_P1_P1_PhyAddrPointer_reg_3_/Q_reg,CLBLM_R_X45Y65,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_4_/Q_reg,CLBLM_R_X45Y66,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_5_/Q_reg,CLBLM_L_X46Y67,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_6_/Q_reg,CLBLM_L_X46Y67,CLBLM_L
P1_P1_P1_PhyAddrPointer_reg_7_/Q_reg,CLBLM_R_X47Y67,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_8_/Q_reg,CLBLM_R_X49Y69,CLBLM_R
P1_P1_P1_PhyAddrPointer_reg_9_/Q_reg,CLBLM_R_X49Y66,CLBLM_R
P1_P1_P1_ReadRequest_reg/Q_reg,CLBLM_R_X49Y72,CLBLM_R
P1_P1_P1_RequestPending_reg/Q_reg,CLBLM_R_X47Y72,CLBLM_R
P1_P1_P1_State2_reg_0_/Q_reg,CLBLM_L_X46Y71,CLBLM_L
P1_P1_P1_State2_reg_1_/Q_reg,CLBLM_R_X47Y73,CLBLM_R
P1_P1_P1_State2_reg_2_/Q_reg,CLBLM_R_X47Y73,CLBLM_R
P1_P1_P1_State2_reg_3_/Q_reg,CLBLM_R_X47Y71,CLBLM_R
P1_P1_P1_StateBS16_reg/Q_reg,CLBLM_R_X49Y71,CLBLM_R
P1_P1_P1_State_reg_0_/Q_reg,CLBLM_R_X47Y71,CLBLM_R
P1_P1_P1_State_reg_1_/Q_reg,CLBLM_R_X49Y71,CLBLM_R
P1_P1_P1_State_reg_2_/Q_reg,CLBLM_L_X50Y72,CLBLM_L
P1_P1_P1_W_R_n_reg/Q_reg,CLBLM_L_X50Y71,CLBLM_L
P1_P1_P1_lWord_reg_0_/Q_reg,CLBLL_R_X57Y71,CLBLL_R
P1_P1_P1_lWord_reg_10_/Q_reg,CLBLL_L_X52Y77,CLBLL_L
P1_P1_P1_lWord_reg_11_/Q_reg,CLBLL_L_X52Y77,CLBLL_L
P1_P1_P1_lWord_reg_12_/Q_reg,CLBLM_L_X50Y75,CLBLM_L
P1_P1_P1_lWord_reg_13_/Q_reg,CLBLM_L_X50Y74,CLBLM_L
P1_P1_P1_lWord_reg_14_/Q_reg,CLBLM_R_X53Y75,CLBLM_R
P1_P1_P1_lWord_reg_15_/Q_reg,CLBLM_L_X50Y75,CLBLM_L
P1_P1_P1_lWord_reg_1_/Q_reg,CLBLL_L_X54Y74,CLBLL_L
P1_P1_P1_lWord_reg_2_/Q_reg,CLBLL_L_X52Y71,CLBLL_L
P1_P1_P1_lWord_reg_3_/Q_reg,CLBLL_L_X52Y71,CLBLL_L
P1_P1_P1_lWord_reg_4_/Q_reg,CLBLM_R_X63Y71,CLBLM_R
P1_P1_P1_lWord_reg_5_/Q_reg,CLBLM_R_X63Y71,CLBLM_R
P1_P1_P1_lWord_reg_6_/Q_reg,CLBLM_R_X63Y71,CLBLM_R
P1_P1_P1_lWord_reg_7_/Q_reg,CLBLM_L_X44Y83,CLBLM_L
P1_P1_P1_lWord_reg_8_/Q_reg,CLBLM_R_X59Y71,CLBLM_R
P1_P1_P1_lWord_reg_9_/Q_reg,CLBLM_R_X53Y75,CLBLM_R
P1_P1_P1_rEIP_reg_0_/Q_reg,CLBLM_R_X47Y70,CLBLM_R
P1_P1_P1_rEIP_reg_10_/Q_reg,CLBLM_L_X62Y67,CLBLM_L
P1_P1_P1_rEIP_reg_11_/Q_reg,CLBLM_L_X50Y69,CLBLM_L
P1_P1_P1_rEIP_reg_12_/Q_reg,CLBLM_L_X62Y66,CLBLM_L
P1_P1_P1_rEIP_reg_13_/Q_reg,CLBLM_L_X62Y67,CLBLM_L
P1_P1_P1_rEIP_reg_14_/Q_reg,CLBLL_L_X52Y65,CLBLL_L
P1_P1_P1_rEIP_reg_15_/Q_reg,CLBLM_L_X62Y66,CLBLM_L
P1_P1_P1_rEIP_reg_16_/Q_reg,CLBLL_L_X54Y66,CLBLL_L
P1_P1_P1_rEIP_reg_17_/Q_reg,CLBLM_L_X60Y67,CLBLM_L
P1_P1_P1_rEIP_reg_18_/Q_reg,CLBLM_L_X68Y59,CLBLM_L
P1_P1_P1_rEIP_reg_19_/Q_reg,CLBLM_R_X63Y65,CLBLM_R
P1_P1_P1_rEIP_reg_1_/Q_reg,CLBLM_L_X46Y70,CLBLM_L
P1_P1_P1_rEIP_reg_20_/Q_reg,CLBLL_R_X57Y67,CLBLL_R
P1_P1_P1_rEIP_reg_21_/Q_reg,CLBLM_R_X59Y67,CLBLM_R
P1_P1_P1_rEIP_reg_22_/Q_reg,CLBLL_R_X57Y69,CLBLL_R
P1_P1_P1_rEIP_reg_23_/Q_reg,CLBLL_R_X57Y68,CLBLL_R
P1_P1_P1_rEIP_reg_24_/Q_reg,CLBLL_R_X57Y69,CLBLL_R
P1_P1_P1_rEIP_reg_25_/Q_reg,CLBLM_L_X56Y69,CLBLM_L
P1_P1_P1_rEIP_reg_26_/Q_reg,CLBLM_L_X56Y70,CLBLM_L
P1_P1_P1_rEIP_reg_27_/Q_reg,CLBLL_L_X54Y70,CLBLL_L
P1_P1_P1_rEIP_reg_28_/Q_reg,CLBLL_L_X54Y69,CLBLL_L
P1_P1_P1_rEIP_reg_29_/Q_reg,CLBLM_R_X53Y70,CLBLM_R
P1_P1_P1_rEIP_reg_2_/Q_reg,CLBLM_L_X46Y70,CLBLM_L
P1_P1_P1_rEIP_reg_30_/Q_reg,CLBLM_R_X53Y69,CLBLM_R
P1_P1_P1_rEIP_reg_31_/Q_reg,CLBLM_R_X53Y70,CLBLM_R
P1_P1_P1_rEIP_reg_3_/Q_reg,CLBLM_L_X46Y68,CLBLM_L
P1_P1_P1_rEIP_reg_4_/Q_reg,CLBLM_L_X46Y70,CLBLM_L
P1_P1_P1_rEIP_reg_5_/Q_reg,CLBLM_L_X46Y70,CLBLM_L
P1_P1_P1_rEIP_reg_6_/Q_reg,CLBLM_R_X59Y69,CLBLM_R
P1_P1_P1_rEIP_reg_7_/Q_reg,CLBLM_R_X47Y69,CLBLM_R
P1_P1_P1_rEIP_reg_8_/Q_reg,CLBLM_L_X60Y66,CLBLM_L
P1_P1_P1_rEIP_reg_9_/Q_reg,CLBLM_R_X47Y68,CLBLM_R
P1_P1_P1_uWord_reg_0_/Q_reg,CLBLL_R_X57Y71,CLBLL_R
P1_P1_P1_uWord_reg_10_/Q_reg,CLBLL_L_X54Y72,CLBLL_L
P1_P1_P1_uWord_reg_11_/Q_reg,CLBLL_L_X54Y74,CLBLL_L
P1_P1_P1_uWord_reg_12_/Q_reg,CLBLL_L_X54Y74,CLBLL_L
P1_P1_P1_uWord_reg_13_/Q_reg,CLBLL_L_X54Y73,CLBLL_L
P1_P1_P1_uWord_reg_14_/Q_reg,CLBLM_L_X56Y74,CLBLM_L
P1_P1_P1_uWord_reg_1_/Q_reg,CLBLM_L_X60Y72,CLBLM_L
P1_P1_P1_uWord_reg_2_/Q_reg,CLBLM_L_X56Y75,CLBLM_L
P1_P1_P1_uWord_reg_3_/Q_reg,CLBLL_L_X54Y76,CLBLL_L
P1_P1_P1_uWord_reg_4_/Q_reg,CLBLM_R_X59Y73,CLBLM_R
P1_P1_P1_uWord_reg_5_/Q_reg,CLBLL_R_X57Y72,CLBLL_R
P1_P1_P1_uWord_reg_6_/Q_reg,CLBLL_R_X57Y74,CLBLL_R
P1_P1_P1_uWord_reg_7_/Q_reg,CLBLM_L_X70Y67,CLBLM_L
P1_P1_P1_uWord_reg_8_/Q_reg,CLBLM_L_X56Y74,CLBLM_L
P1_P1_P1_uWord_reg_9_/Q_reg,CLBLM_L_X56Y74,CLBLM_L
P1_P1_P2_ADS_n_reg/Q_reg,CLBLL_R_X71Y62,CLBLL_R
P1_P1_P2_Address_reg_0_/Q_reg,CLBLL_R_X75Y61,CLBLL_R
P1_P1_P2_Address_reg_10_/Q_reg,CLBLM_L_X78Y64,CLBLM_L
P1_P1_P2_Address_reg_11_/Q_reg,CLBLM_L_X78Y64,CLBLM_L
P1_P1_P2_Address_reg_12_/Q_reg,CLBLM_L_X78Y68,CLBLM_L
P1_P1_P2_Address_reg_13_/Q_reg,CLBLM_L_X78Y69,CLBLM_L
P1_P1_P2_Address_reg_14_/Q_reg,CLBLM_L_X78Y67,CLBLM_L
P1_P1_P2_Address_reg_15_/Q_reg,CLBLM_L_X78Y68,CLBLM_L
P1_P1_P2_Address_reg_16_/Q_reg,CLBLM_L_X78Y66,CLBLM_L
P1_P1_P2_Address_reg_17_/Q_reg,CLBLL_R_X79Y66,CLBLL_R
P1_P1_P2_Address_reg_18_/Q_reg,CLBLM_L_X78Y68,CLBLM_L
P1_P1_P2_Address_reg_19_/Q_reg,CLBLM_L_X78Y68,CLBLM_L
P1_P1_P2_Address_reg_1_/Q_reg,CLBLL_R_X75Y61,CLBLL_R
P1_P1_P2_Address_reg_20_/Q_reg,CLBLM_L_X78Y67,CLBLM_L
P1_P1_P2_Address_reg_21_/Q_reg,CLBLM_L_X78Y67,CLBLM_L
P1_P1_P2_Address_reg_22_/Q_reg,CLBLM_L_X78Y67,CLBLM_L
P1_P1_P2_Address_reg_23_/Q_reg,CLBLM_L_X78Y66,CLBLM_L
P1_P1_P2_Address_reg_24_/Q_reg,CLBLM_L_X78Y66,CLBLM_L
P1_P1_P2_Address_reg_25_/Q_reg,CLBLL_R_X79Y66,CLBLL_R
P1_P1_P2_Address_reg_26_/Q_reg,CLBLL_R_X79Y65,CLBLL_R
P1_P1_P2_Address_reg_27_/Q_reg,CLBLM_L_X78Y65,CLBLM_L
P1_P1_P2_Address_reg_28_/Q_reg,CLBLL_R_X77Y64,CLBLL_R
P1_P1_P2_Address_reg_29_/Q_reg,CLBLL_R_X77Y64,CLBLL_R
P1_P1_P2_Address_reg_2_/Q_reg,CLBLM_L_X76Y61,CLBLM_L
P1_P1_P2_Address_reg_3_/Q_reg,CLBLM_L_X76Y62,CLBLM_L
P1_P1_P2_Address_reg_4_/Q_reg,CLBLL_R_X77Y62,CLBLL_R
P1_P1_P2_Address_reg_5_/Q_reg,CLBLL_R_X77Y64,CLBLL_R
P1_P1_P2_Address_reg_6_/Q_reg,CLBLL_R_X77Y68,CLBLL_R
P1_P1_P2_Address_reg_7_/Q_reg,CLBLL_R_X77Y68,CLBLL_R
P1_P1_P2_Address_reg_8_/Q_reg,CLBLL_R_X77Y68,CLBLL_R
P1_P1_P2_Address_reg_9_/Q_reg,CLBLM_L_X78Y69,CLBLM_L
P1_P1_P2_BE_n_reg_0_/Q_reg,CLBLM_L_X68Y59,CLBLM_L
P1_P1_P2_BE_n_reg_1_/Q_reg,CLBLM_L_X68Y60,CLBLM_L
P1_P1_P2_BE_n_reg_2_/Q_reg,CLBLM_L_X68Y60,CLBLM_L
P1_P1_P2_BE_n_reg_3_/Q_reg,CLBLM_L_X68Y60,CLBLM_L
P1_P1_P2_ByteEnable_reg_0_/Q_reg,CLBLM_L_X68Y59,CLBLM_L
P1_P1_P2_ByteEnable_reg_1_/Q_reg,CLBLM_L_X68Y60,CLBLM_L
P1_P1_P2_ByteEnable_reg_2_/Q_reg,CLBLM_R_X67Y60,CLBLM_R
P1_P1_P2_ByteEnable_reg_3_/Q_reg,CLBLM_R_X67Y60,CLBLM_R
P1_P1_P2_CodeFetch_reg/Q_reg,CLBLM_L_X72Y60,CLBLM_L
P1_P1_P2_D_C_n_reg/Q_reg,CLBLM_L_X70Y60,CLBLM_L
P1_P1_P2_DataWidth_reg_0_/Q_reg,CLBLM_L_X68Y60,CLBLM_L
P1_P1_P2_DataWidth_reg_1_/Q_reg,CLBLM_L_X68Y59,CLBLM_L
P1_P1_P2_Datao_reg_0_/Q_reg,CLBLM_R_X59Y60,CLBLM_R
P1_P1_P2_Datao_reg_10_/Q_reg,CLBLM_R_X63Y64,CLBLM_R
P1_P1_P2_Datao_reg_11_/Q_reg,CLBLM_R_X63Y63,CLBLM_R
P1_P1_P2_Datao_reg_12_/Q_reg,CLBLM_L_X62Y59,CLBLM_L
P1_P1_P2_Datao_reg_13_/Q_reg,CLBLM_L_X62Y59,CLBLM_L
P1_P1_P2_Datao_reg_14_/Q_reg,CLBLM_L_X64Y68,CLBLM_L
P1_P1_P2_Datao_reg_15_/Q_reg,CLBLM_L_X64Y67,CLBLM_L
P1_P1_P2_Datao_reg_16_/Q_reg,CLBLM_L_X70Y70,CLBLM_L
P1_P1_P2_Datao_reg_17_/Q_reg,CLBLM_L_X70Y70,CLBLM_L
P1_P1_P2_Datao_reg_18_/Q_reg,CLBLL_R_X73Y71,CLBLL_R
P1_P1_P2_Datao_reg_19_/Q_reg,CLBLM_L_X74Y71,CLBLM_L
P1_P1_P2_Datao_reg_1_/Q_reg,CLBLM_R_X59Y60,CLBLM_R
P1_P1_P2_Datao_reg_20_/Q_reg,CLBLL_R_X75Y70,CLBLL_R
P1_P1_P2_Datao_reg_21_/Q_reg,CLBLM_L_X74Y71,CLBLM_L
P1_P1_P2_Datao_reg_22_/Q_reg,CLBLM_L_X74Y72,CLBLM_L
P1_P1_P2_Datao_reg_23_/Q_reg,CLBLM_L_X74Y72,CLBLM_L
P1_P1_P2_Datao_reg_24_/Q_reg,CLBLL_R_X73Y73,CLBLL_R
P1_P1_P2_Datao_reg_25_/Q_reg,CLBLM_L_X72Y72,CLBLM_L
P1_P1_P2_Datao_reg_26_/Q_reg,CLBLM_L_X72Y73,CLBLM_L
P1_P1_P2_Datao_reg_27_/Q_reg,CLBLM_L_X72Y73,CLBLM_L
P1_P1_P2_Datao_reg_28_/Q_reg,CLBLM_L_X70Y72,CLBLM_L
P1_P1_P2_Datao_reg_29_/Q_reg,CLBLM_L_X70Y72,CLBLM_L
P1_P1_P2_Datao_reg_2_/Q_reg,CLBLM_R_X63Y62,CLBLM_R
P1_P1_P2_Datao_reg_30_/Q_reg,CLBLM_L_X70Y71,CLBLM_L
P1_P1_P2_Datao_reg_3_/Q_reg,CLBLM_L_X64Y63,CLBLM_L
P1_P1_P2_Datao_reg_4_/Q_reg,CLBLM_L_X64Y65,CLBLM_L
P1_P1_P2_Datao_reg_5_/Q_reg,CLBLM_L_X64Y64,CLBLM_L
P1_P1_P2_Datao_reg_6_/Q_reg,CLBLM_R_X65Y67,CLBLM_R
P1_P1_P2_Datao_reg_7_/Q_reg,CLBLM_R_X63Y67,CLBLM_R
P1_P1_P2_Datao_reg_8_/Q_reg,CLBLM_R_X63Y66,CLBLM_R
P1_P1_P2_Datao_reg_9_/Q_reg,CLBLM_R_X63Y66,CLBLM_R
P1_P1_P2_EAX_reg_0_/Q_reg,CLBLM_L_X68Y66,CLBLM_L
P1_P1_P2_EAX_reg_10_/Q_reg,CLBLM_R_X67Y65,CLBLM_R
P1_P1_P2_EAX_reg_11_/Q_reg,CLBLM_R_X67Y66,CLBLM_R
P1_P1_P2_EAX_reg_12_/Q_reg,CLBLM_R_X67Y67,CLBLM_R
P1_P1_P2_EAX_reg_13_/Q_reg,CLBLM_L_X68Y69,CLBLM_L
P1_P1_P2_EAX_reg_14_/Q_reg,CLBLM_L_X68Y69,CLBLM_L
P1_P1_P2_EAX_reg_15_/Q_reg,CLBLM_L_X68Y67,CLBLM_L
P1_P1_P2_EAX_reg_16_/Q_reg,CLBLM_L_X72Y69,CLBLM_L
P1_P1_P2_EAX_reg_17_/Q_reg,CLBLM_L_X72Y69,CLBLM_L
P1_P1_P2_EAX_reg_18_/Q_reg,CLBLM_L_X72Y70,CLBLM_L
P1_P1_P2_EAX_reg_19_/Q_reg,CLBLL_R_X73Y70,CLBLL_R
P1_P1_P2_EAX_reg_1_/Q_reg,CLBLM_R_X67Y67,CLBLM_R
P1_P1_P2_EAX_reg_20_/Q_reg,CLBLL_R_X73Y70,CLBLL_R
P1_P1_P2_EAX_reg_21_/Q_reg,CLBLL_R_X73Y70,CLBLL_R
P1_P1_P2_EAX_reg_22_/Q_reg,CLBLM_L_X72Y70,CLBLM_L
P1_P1_P2_EAX_reg_23_/Q_reg,CLBLL_R_X73Y71,CLBLL_R
P1_P1_P2_EAX_reg_24_/Q_reg,CLBLM_L_X72Y71,CLBLM_L
P1_P1_P2_EAX_reg_25_/Q_reg,CLBLM_L_X72Y71,CLBLM_L
P1_P1_P2_EAX_reg_26_/Q_reg,CLBLM_L_X72Y71,CLBLM_L
P1_P1_P2_EAX_reg_27_/Q_reg,CLBLM_L_X72Y71,CLBLM_L
P1_P1_P2_EAX_reg_28_/Q_reg,CLBLL_R_X71Y71,CLBLL_R
P1_P1_P2_EAX_reg_29_/Q_reg,CLBLL_R_X71Y70,CLBLL_R
P1_P1_P2_EAX_reg_2_/Q_reg,CLBLM_L_X68Y63,CLBLM_L
P1_P1_P2_EAX_reg_30_/Q_reg,CLBLL_R_X71Y70,CLBLL_R
P1_P1_P2_EAX_reg_31_/Q_reg,CLBLL_R_X71Y70,CLBLL_R
P1_P1_P2_EAX_reg_3_/Q_reg,CLBLM_L_X68Y62,CLBLM_L
P1_P1_P2_EAX_reg_4_/Q_reg,CLBLM_L_X68Y62,CLBLM_L
P1_P1_P2_EAX_reg_5_/Q_reg,CLBLM_R_X67Y63,CLBLM_R
P1_P1_P2_EAX_reg_6_/Q_reg,CLBLM_L_X68Y64,CLBLM_L
P1_P1_P2_EAX_reg_7_/Q_reg,CLBLM_L_X68Y65,CLBLM_L
P1_P1_P2_EAX_reg_8_/Q_reg,CLBLM_L_X68Y66,CLBLM_L
P1_P1_P2_EAX_reg_9_/Q_reg,CLBLM_L_X68Y64,CLBLM_L
P1_P1_P2_EBX_reg_0_/Q_reg,CLBLM_R_X65Y71,CLBLM_R
P1_P1_P2_EBX_reg_10_/Q_reg,CLBLM_L_X68Y57,CLBLM_L
P1_P1_P2_EBX_reg_11_/Q_reg,CLBLM_L_X70Y58,CLBLM_L
P1_P1_P2_EBX_reg_12_/Q_reg,CLBLL_R_X71Y59,CLBLL_R
P1_P1_P2_EBX_reg_13_/Q_reg,CLBLM_L_X70Y59,CLBLM_L
P1_P1_P2_EBX_reg_14_/Q_reg,CLBLM_L_X70Y60,CLBLM_L
P1_P1_P2_EBX_reg_15_/Q_reg,CLBLM_L_X70Y58,CLBLM_L
P1_P1_P2_EBX_reg_16_/Q_reg,CLBLM_L_X70Y60,CLBLM_L
P1_P1_P2_EBX_reg_17_/Q_reg,CLBLM_L_X74Y60,CLBLM_L
P1_P1_P2_EBX_reg_18_/Q_reg,CLBLL_R_X71Y60,CLBLL_R
P1_P1_P2_EBX_reg_19_/Q_reg,CLBLM_L_X70Y60,CLBLM_L
P1_P1_P2_EBX_reg_1_/Q_reg,CLBLM_L_X70Y59,CLBLM_L
P1_P1_P2_EBX_reg_20_/Q_reg,CLBLM_L_X70Y61,CLBLM_L
P1_P1_P2_EBX_reg_21_/Q_reg,CLBLM_L_X70Y61,CLBLM_L
P1_P1_P2_EBX_reg_22_/Q_reg,CLBLM_L_X74Y61,CLBLM_L
P1_P1_P2_EBX_reg_23_/Q_reg,CLBLL_R_X75Y62,CLBLL_R
P1_P1_P2_EBX_reg_24_/Q_reg,CLBLL_R_X75Y62,CLBLL_R
P1_P1_P2_EBX_reg_25_/Q_reg,CLBLL_R_X75Y61,CLBLL_R
P1_P1_P2_EBX_reg_26_/Q_reg,CLBLL_R_X75Y64,CLBLL_R
P1_P1_P2_EBX_reg_27_/Q_reg,CLBLM_L_X76Y64,CLBLM_L
P1_P1_P2_EBX_reg_28_/Q_reg,CLBLL_R_X77Y64,CLBLL_R
P1_P1_P2_EBX_reg_29_/Q_reg,CLBLL_R_X77Y64,CLBLL_R
P1_P1_P2_EBX_reg_2_/Q_reg,CLBLL_R_X71Y59,CLBLL_R
P1_P1_P2_EBX_reg_30_/Q_reg,CLBLM_L_X78Y65,CLBLM_L
P1_P1_P2_EBX_reg_31_/Q_reg,CLBLM_L_X78Y63,CLBLM_L
P1_P1_P2_EBX_reg_3_/Q_reg,CLBLM_R_X65Y62,CLBLM_R
P1_P1_P2_EBX_reg_4_/Q_reg,CLBLM_R_X65Y62,CLBLM_R
P1_P1_P2_EBX_reg_5_/Q_reg,CLBLM_R_X67Y60,CLBLM_R
P1_P1_P2_EBX_reg_6_/Q_reg,CLBLM_R_X67Y62,CLBLM_R
P1_P1_P2_EBX_reg_7_/Q_reg,CLBLM_L_X68Y58,CLBLM_L
P1_P1_P2_EBX_reg_8_/Q_reg,CLBLM_L_X68Y59,CLBLM_L
P1_P1_P2_EBX_reg_9_/Q_reg,CLBLM_R_X67Y62,CLBLM_R
P1_P1_P2_Flush_reg/Q_reg,CLBLM_L_X72Y54,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_0_/Q_reg,CLBLM_L_X74Y75,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_10_/Q_reg,CLBLL_R_X83Y60,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_11_/Q_reg,CLBLM_L_X84Y58,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_12_/Q_reg,CLBLL_R_X85Y59,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_13_/Q_reg,CLBLL_R_X85Y59,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_14_/Q_reg,CLBLL_R_X85Y60,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_15_/Q_reg,CLBLL_R_X85Y60,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_16_/Q_reg,CLBLM_L_X86Y60,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_17_/Q_reg,CLBLL_R_X85Y61,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_18_/Q_reg,CLBLL_R_X85Y61,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_19_/Q_reg,CLBLL_R_X85Y62,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_1_/Q_reg,CLBLL_R_X75Y56,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_20_/Q_reg,CLBLM_L_X86Y62,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_21_/Q_reg,CLBLM_L_X86Y63,CLBLM_L
P1_P1_P2_InstAddrPointer_reg_22_/Q_reg,CLBLL_R_X85Y63,CLBLL_R
P1_P1_P2_InstAddrPointer_reg_23_/Q_reg,CLBLL_R_X85Y64,CLBLL_R
