Cell Name, Tile Name, Tile Type
rTOSH_reg[6],CLBLM_L_X64Y97,CLBLM_L
rTOSH_reg[7],CLBLM_R_X63Y94,CLBLM_R
rTOSL[0]_i_1,CLBLM_R_X63Y94,CLBLM_R
rTOSL[1]_i_1,CLBLM_R_X63Y95,CLBLM_R
rTOSL[2]_i_1,CLBLM_R_X63Y95,CLBLM_R
rTOSL[3]_i_1,CLBLM_R_X63Y95,CLBLM_R
rTOSL[4]_i_1,CLBLM_R_X63Y97,CLBLM_R
rTOSL[5]_i_1,CLBLM_R_X63Y95,CLBLM_R
rTOSL[6]_i_1,CLBLM_L_X62Y97,CLBLM_L
rTOSL[7]_i_1,CLBLM_L_X62Y99,CLBLM_L
rTOSL[7]_i_2,CLBLM_R_X63Y96,CLBLM_R
rTOSL[7]_i_3,CLBLM_L_X62Y99,CLBLM_L
rTOSL[7]_i_4,CLBLM_L_X62Y100,CLBLM_L
rTOSL_reg[0],CLBLM_R_X63Y94,CLBLM_R
rTOSL_reg[1],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[2],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[3],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[4],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[5],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[6],CLBLM_R_X63Y95,CLBLM_R
rTOSL_reg[7],CLBLM_R_X63Y95,CLBLM_R
rTOSU[0]_i_1,CLBLM_L_X62Y96,CLBLM_L
rTOSU[1]_i_1,CLBLM_R_X63Y96,CLBLM_R
rTOSU[2]_i_1,CLBLM_R_X63Y97,CLBLM_R
rTOSU[3]_i_1,CLBLM_L_X62Y96,CLBLM_L
rTOSU[7]_i_1,CLBLM_L_X62Y99,CLBLM_L
rTOSU_reg[0],CLBLM_L_X62Y96,CLBLM_L
rTOSU_reg[1],CLBLM_R_X63Y96,CLBLM_R
rTOSU_reg[2],CLBLM_R_X63Y97,CLBLM_R
rTOSU_reg[3],CLBLM_L_X62Y96,CLBLM_L
rTOSU_reg[4],CLBLM_R_X63Y97,CLBLM_R
rTOSU_reg[5],CLBLM_R_X63Y96,CLBLM_R
rTOSU_reg[6],CLBLM_R_X63Y97,CLBLM_R
rTOSU_reg[7],CLBLM_L_X62Y96,CLBLM_L
rWDT[0]_i_1,CLBLM_L_X56Y102,CLBLM_L
rWDT[0]_i_3,CLBLM_L_X56Y100,CLBLM_L
rWDT[0]_i_4,CLBLM_L_X56Y100,CLBLM_L
rWDT[0]_i_5,CLBLM_L_X56Y100,CLBLM_L
rWDT[0]_i_6,CLBLM_L_X56Y100,CLBLM_L
rWDT[0]_i_7,CLBLM_L_X56Y100,CLBLM_L
rWDT[12]_i_2,CLBLM_L_X56Y103,CLBLM_L
rWDT[12]_i_3,CLBLM_L_X56Y103,CLBLM_L
rWDT[12]_i_4,CLBLM_L_X56Y103,CLBLM_L
rWDT[12]_i_5,CLBLM_L_X56Y103,CLBLM_L
rWDT[16]_i_2,CLBLM_L_X56Y104,CLBLM_L
rWDT[4]_i_2,CLBLM_L_X56Y101,CLBLM_L
rWDT[4]_i_3,CLBLM_L_X56Y101,CLBLM_L
rWDT[4]_i_4,CLBLM_L_X56Y101,CLBLM_L
rWDT[4]_i_5,CLBLM_L_X56Y101,CLBLM_L
rWDT[8]_i_2,CLBLM_L_X56Y102,CLBLM_L
rWDT[8]_i_3,CLBLM_L_X56Y102,CLBLM_L
rWDT[8]_i_4,CLBLM_L_X56Y102,CLBLM_L
rWDT[8]_i_5,CLBLM_L_X56Y102,CLBLM_L
rWDT_reg[0],CLBLM_L_X56Y100,CLBLM_L
rWDT_reg[0]_i_2,CLBLM_L_X56Y100,CLBLM_L
rWDT_reg[10],CLBLM_L_X56Y102,CLBLM_L
rWDT_reg[11],CLBLM_L_X56Y102,CLBLM_L
rWDT_reg[12],CLBLM_L_X56Y103,CLBLM_L
rWDT_reg[12]_i_1,CLBLM_L_X56Y103,CLBLM_L
rWDT_reg[13],CLBLM_L_X56Y103,CLBLM_L
rWDT_reg[14],CLBLM_L_X56Y103,CLBLM_L
rWDT_reg[15],CLBLM_L_X56Y103,CLBLM_L
rWDT_reg[16],CLBLM_L_X56Y104,CLBLM_L
rWDT_reg[16]_i_1,CLBLM_L_X56Y104,CLBLM_L
rWDT_reg[1],CLBLM_L_X56Y100,CLBLM_L
rWDT_reg[2],CLBLM_L_X56Y100,CLBLM_L
rWDT_reg[3],CLBLM_L_X56Y100,CLBLM_L
rWDT_reg[4],CLBLM_L_X56Y101,CLBLM_L
rWDT_reg[4]_i_1,CLBLM_L_X56Y101,CLBLM_L
rWDT_reg[5],CLBLM_L_X56Y101,CLBLM_L
rWDT_reg[6],CLBLM_L_X56Y101,CLBLM_L
rWDT_reg[7],CLBLM_L_X56Y101,CLBLM_L
rWDT_reg[8],CLBLM_L_X56Y102,CLBLM_L
rWDT_reg[8]_i_1,CLBLM_L_X56Y102,CLBLM_L
rWDT_reg[9],CLBLM_L_X56Y102,CLBLM_L
rWREG[0]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[1]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[2]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[3]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[4]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[5]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[6]_i_1,CLBLM_R_X59Y96,CLBLM_R
rWREG[7]_i_1,CLBLM_R_X59Y98,CLBLM_R
rWREG[7]_i_2,CLBLM_R_X59Y96,CLBLM_R
rWREG[7]_i_3,CLBLM_L_X60Y98,CLBLM_L
rWREG_[7]_i_1,CLBLL_R_X57Y97,CLBLL_R
rWREG__reg[0],CLBLL_R_X57Y98,CLBLL_R
rWREG__reg[1],CLBLL_R_X57Y98,CLBLL_R
rWREG__reg[2],CLBLM_R_X59Y97,CLBLM_R
rWREG__reg[3],CLBLM_R_X59Y97,CLBLM_R
rWREG__reg[4],CLBLL_R_X57Y98,CLBLL_R
rWREG__reg[5],CLBLL_R_X57Y98,CLBLL_R
rWREG__reg[6],CLBLM_L_X60Y96,CLBLM_L
rWREG__reg[7],CLBLM_L_X60Y96,CLBLM_L
rWREG_reg[0],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[1],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[2],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[3],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[4],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[5],CLBLM_R_X59Y98,CLBLM_R
rWREG_reg[6],CLBLM_R_X59Y96,CLBLM_R
rWREG_reg[7],CLBLM_R_X59Y96,CLBLM_R
rZ_i_1,CLBLM_R_X59Y97,CLBLM_R
rZ_i_2,CLBLM_R_X59Y97,CLBLM_R
rZ_i_3,CLBLL_R_X57Y98,CLBLL_R
rZ_reg,CLBLM_R_X59Y97,CLBLM_R
rst_i_IBUF_inst,LIOB33_X0Y123,LIOB33
wb_clk_o_OBUF_BUFG_inst,CLK_BUFG_BOT_R_X139Y152,CLK_BUFG_BOT_R
wb_clk_o_OBUF_inst,RIOB33_X105Y143,RIOB33
wb_rst_o_OBUF_inst,RIOB33_X105Y145,RIOB33
wb_rst_o_OBUF_inst_i_1,CLBLL_L_X54Y109,CLBLL_L
rSTKRAM_reg_0_31_0_5/RAMA,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMA_D1,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMB,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMB_D1,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMC,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMC_D1,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMD,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_0_5/RAMD_D1,CLBLM_L_X64Y95,CLBLM_L
rSTKRAM_reg_0_31_12_17/RAMA,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMA_D1,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMB,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMB_D1,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMC,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMC_D1,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMD,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_12_17/RAMD_D1,CLBLM_R_X63Y96,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMA,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMA_D1,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMB,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMB_D1,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMC,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMC_D1,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMD,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_18_19/RAMD_D1,CLBLM_R_X63Y95,CLBLM_R
rSTKRAM_reg_0_31_6_11/RAMA,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMA_D1,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMB,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMB_D1,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMC,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMC_D1,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMD,CLBLM_L_X64Y96,CLBLM_L
rSTKRAM_reg_0_31_6_11/RAMD_D1,CLBLM_L_X64Y96,CLBLM_L
